FILENAME1,FILENAME2,CORRELATION
UPL,SBIN,0.2048957394763231
UPL,COFORGE,0.08239250902747629
UPL,COROMANDEL,0.14640529767612528
UPL,BEL,0.11322760908458905
UPL,LTTS,0.08920348618407291
UPL,BAJAJFINSV,0.10484709887023573
UPL,HDFCAMC,0.14178598652215849
UPL,BAJAJ-AUTO,0.16450533357971764
UPL,METROBRAND,0.004011956277845229
UPL,RVNL,0.05268097864221889
UPL,MAZDOCK,0.014987470763856092
UPL,BANKINDIA,0.1955023170580109
UPL,MCDOWELL-N,0.16469719970477245
UPL,JSWSTEEL,0.16867904753315952
UPL,SUPREMEIND,0.1610542790629456
UPL,NAUKRI,0.14601629261676957
UPL,IDFCFIRSTB,0.14677713686228439
UPL,AWL,-0.031406680284778096
UPL,ADANIENT,0.16627405748189766
UPL,FLUOROCHEM,0.03912686077553801
UPL,AUBANK,0.14246983309925026
UPL,LICI,-0.01885884062669236
UPL,SRF,0.17168454370984065
UPL,POLICYBZR,0.019920740936290877
UPL,INDIANB,0.13404257390381713
UPL,COLPAL,0.2031931022568389
UPL,GMRINFRA,0.13689763443060649
UPL,ASIANPAINT,0.21185286142627063
UPL,CHOLAFIN,0.16984948538315497
UPL,DABUR,0.16096782782566332
UPL,COALINDIA,0.182420578378388
UPL,NMDC,0.13859544681182068
UPL,SUNPHARMA,0.23605125950616293
UPL,MANKIND,0.06630307851706047
UPL,NIACL,0.10803871631714686
UPL,TATAPOWER,0.119378076415478
UPL,TECHM,0.19426878790166016
UPL,AIAENG,0.039565429240351335
UPL,CANBK,0.17083310066947677
UPL,ABB,0.11142705410401536
UPL,PNB,0.16582005971596092
UPL,POONAWALLA,0.013066237440568949
UPL,PHOENIXLTD,0.11241577332942292
UPL,BAJAJHLDNG,0.11012725133273217
UPL,PERSISTENT,0.15449411592754178
ICICIPRULI,SCHAEFFLER,0.17263262918057568
ICICIPRULI,UBL,0.13874428802936312
ICICIPRULI,PAYTM,0.028887836743291023
ICICIPRULI,ADANIGREEN,0.02149339163487122
ICICIPRULI,TATACONSUM,0.11981348538239721
ICICIPRULI,OFSS,0.22601274561138124
ICICIPRULI,HEROMOTOCO,0.14112360357941886
ICICIPRULI,LT,0.15864778638716917
ICICIPRULI,RELIANCE,0.21108356552894525
ICICIPRULI,SUZLON,0.02936624545161233
ICICIPRULI,ICICIGI,0.22636541917612046
ICICIPRULI,NTPC,0.22782570422100462
ICICIPRULI,ABCAPITAL,0.13582994627774084
ICICIPRULI,PGHH,0.09097000820699803
ICICIPRULI,TATAELXSI,0.15384298114039768
ICICIPRULI,HINDUNILVR,0.18761987299145602
ICICIPRULI,HINDZINC,0.1260168224068001
ICICIPRULI,GODREJPROP,0.15871397841409998
ICICIPRULI,PIDILITIND,0.0991745091113159
ICICIPRULI,IDBI,0.08447642784308
ICICIPRULI,NHPC,0.15295861449113485
ICICIPRULI,POWERGRID,0.24410020069383215
ICICIPRULI,SIEMENS,0.17207911462510617
ICICIPRULI,TIINDIA,0.11375738689349933
ICICIPRULI,TATAMOTORS,0.12653100626573213
ICICIPRULI,ATGL,0.03994936893416236
ICICIPRULI,TATACOMM,0.13179142049251172
ICICIPRULI,CONCOR,0.12465590790191007
ICICIPRULI,HDFCBANK,0.24242196402628396
ICICIPRULI,DRREDDY,0.20056243668185555
ICICIPRULI,PFC,0.17310337446995921
ICICIPRULI,CIPLA,0.20713541266027782
ICICIPRULI,FEDERALBNK,0.10524065273628544
ICICIPRULI,THERMAX,0.09156246552779343
ICICIPRULI,TVSMOTOR,0.17828960364865598
ICICIPRULI,AUROPHARMA,0.20303132815900535
ICICIPRULI,ASHOKLEY,0.1527656377079498
ICICIPRULI,IDEA,0.10522124227455101
ICICIPRULI,HAVELLS,0.18942864110797009
ICICIPRULI,M%26M,0.15169226512390258
ICICIPRULI,ONGC,0.19913320119469632
ICICIPRULI,GRASIM,0.22383568361377615
ICICIPRULI,OBEROIRLTY,0.12177259675770924
ICICIPRULI,DEEPAKNTR,0.09721865853158063
ICICIPRULI,ULTRACEMCO,0.21374605311354267
ICICIPRULI,KPITTECH,0.09170000676818474
ICICIPRULI,GICRE,0.12344769556586697
ICICIPRULI,WIPRO,0.12314530004181158
ICICIPRULI,ITC,0.18861633907449893
ICICIPRULI,INDUSTOWER,0.22999582283283987
ICICIPRULI,POLYCAB,0.09347256455014422
ICICIPRULI,MUTHOOTFIN,0.25304090931462536
ICICIPRULI,AMBUJACEM,0.22427878312938657
ICICIPRULI,SHRIRAMFIN,0.26834607836051216
ICICIPRULI,LTIM,0.19176456375457113
ICICIPRULI,NESTLEIND,0.24076219915447705
ICICIPRULI,SJVN,0.0648154343086213
ICICIPRULI,INDUSINDBK,0.1353258440826545
ICICIPRULI,CENTRALBK,0.11828440919443242
ICICIPRULI,MPHASIS,0.13502655859485374
ICICIPRULI,BHARATFORG,0.1908294305383042
ICICIPRULI,TORNTPOWER,0.15955412787884546
ICICIPRULI,BAJFINANCE,0.3014112710211379
ICICIPRULI,APOLLOHOSP,0.17719167679951933
ICICIPRULI,UPL,0.17916820138913533
ICICIPRULI,ICICIPRULI,1.0
ICICIPRULI,LINDEINDIA,0.053858549612738095
ICICIPRULI,TATASTEEL,0.22112807522763112
ICICIPRULI,MARICO,0.22703107322198002
ICICIPRULI,AXISBANK,0.2620382382140396
ICICIPRULI,IOC,0.15596996260578172
ICICIPRULI,DALBHARAT,0.16384315683172204
ICICIPRULI,M%26MFIN,0.1707816802832294
ICICIPRULI,BANKBARODA,0.1906288976058561
ICICIPRULI,LUPIN,0.19607783952013208
ICICIPRULI,SHREECEM,0.2424138764150711
ICICIPRULI,BANDHANBNK,0.1419627988892344
ICICIPRULI,DIVISLAB,0.18953726575553592
ICICIPRULI,PATANJALI,0.021339085831032188
ICICIPRULI,PRESTIGE,0.0774823966424575
ICICIPRULI,SAIL,0.13920951184754754
ICICIPRULI,ADANIENSOL,0.039472223962542054
ICICIPRULI,ZYDUSLIFE,0.1704254780126565
ICICIPRULI,JSWINFRA,-0.07641073294542593
ICICIPRULI,UNOMINDA,0.09912825842784827
ICICIPRULI,TITAN,0.20102134136962
ICICIPRULI,BHEL,0.19569902355133048
ICICIPRULI,MOTHERSON,0.21401965957863475
ICICIPRULI,IRCTC,0.08779702085929886
ICICIPRULI,UNIONBANK,0.18371959462468315
ICICIPRULI,JUBLFOOD,0.22970590087928178
ICICIPRULI,HINDALCO,0.2104730424897842
ICICIPRULI,TCS,0.2549929171473074
ICICIPRULI,MARUTI,0.20933900655032409
ICICIPRULI,ASTRAL,0.16974447679798202
ICICIPRULI,GAIL,0.21012919102682107
ICICIPRULI,ADANIPORTS,0.24322401721222245
ICICIPRULI,JSL,0.17511303384845645
ICICIPRULI,VEDL,0.22445678044841383
ICICIPRULI,SOLARINDS,0.07093105354268611
ICICIPRULI,KOTAKBANK,0.207959699836117
ICICIPRULI,OIL,0.14637161566877535
ICICIPRULI,DMART,0.04615253746978906
ICICIPRULI,HAL,0.1845890223960039
ICICIPRULI,HCLTECH,0.23463779523297404
ICICIPRULI,ZOMATO,0.02277615073966553
ICICIPRULI,INDHOTEL,0.04282469122502602
ICICIPRULI,3MINDIA,0.11911058299549368
ICICIPRULI,HINDPETRO,0.16148324198970737
ICICIPRULI,UCOBANK,0.11347751498103911
ICICIPRULI,GODREJCP,0.24138183685295675
ICICIPRULI,ADANIPOWER,0.09200655003114755
ICICIPRULI,IOB,0.18081744303463385
ICICIPRULI,L%26TFH,0.15424428802143839
ICICIPRULI,CGPOWER,0.027693802065233704
ICICIPRULI,FACT,0.08555838825867003
ICICIPRULI,JINDALSTEL,0.2325308197009612
ICICIPRULI,SONACOMS,-0.022975920135639573
ICICIPRULI,VBL,0.16670086711614163
ICICIPRULI,ACC,0.18402574211881853
ICICIPRULI,DLF,0.174614876021168
ICICIPRULI,TORNTPHARM,0.1985810494131931
ICICIPRULI,CUMMINSIND,0.14618640473488476
ICICIPRULI,KALYANKJIL,0.05665153785313943
ICICIPRULI,BRITANNIA,0.2300588433450779
ICICIPRULI,IRFC,-0.060665872155625085
ICICIPRULI,RECLTD,0.19626232306615726
ICICIPRULI,SBICARD,-0.01933543555033129
ICICIPRULI,HDFCLIFE,0.36667895121441235
ICICIPRULI,SUNDARMFIN,0.17965800875914578
ICICIPRULI,JSWENERGY,-0.01937903862095643
ICICIPRULI,BHARTIARTL,0.20165443773581324
ICICIPRULI,NLCINDIA,0.12447877152280604
ICICIPRULI,YESBANK,0.07195553746675522
ICICIPRULI,BPCL,0.19466185142002546
ICICIPRULI,BERGEPAINT,0.12477096624700838
ICICIPRULI,TATATECH,0.22150088158372336
ICICIPRULI,MRF,0.17402069617671065
ICICIPRULI,LODHA,-0.02948344522309807
ICICIPRULI,EICHERMOT,0.1022303196168947
ICICIPRULI,APLAPOLLO,0.07333905789508566
ICICIPRULI,BALKRISIND,0.19749116976073502
ICICIPRULI,DIXON,0.16769314670458704
ICICIPRULI,INFY,0.21849888701778317
ICICIPRULI,JIOFIN,-0.21118299829928983
ICICIPRULI,SBILIFE,0.3527295695597061
ICICIPRULI,MAXHEALTH,-0.05395423960639639
ICICIPRULI,PAGEIND,0.16967664678082894
ICICIPRULI,ICICIBANK,0.2897453133112695
ICICIPRULI,ALKEM,0.12605744533527885
ICICIPRULI,BOSCHLTD,0.1795486505356251
ICICIPRULI,PIIND,0.17517833893274098
ICICIPRULI,TRENT,0.1730238756012917
ICICIPRULI,NYKAA,0.01230394424713021
ICICIPRULI,INDIGO,0.18165886690619282
ICICIPRULI,SBIN,0.25320133289905994
ICICIPRULI,COFORGE,0.18167983798732298
ICICIPRULI,COROMANDEL,0.11252724541781099
ICICIPRULI,BEL,0.22858884168201554
ICICIPRULI,LTTS,0.1462226237624346
ICICIPRULI,BAJAJFINSV,0.20536512879134564
ICICIPRULI,HDFCAMC,0.17068718747935843
ICICIPRULI,BAJAJ-AUTO,0.19605793272970912
ICICIPRULI,METROBRAND,0.015337772277673007
ICICIPRULI,RVNL,0.08782252898605394
ICICIPRULI,MAZDOCK,0.02206507406374611
ICICIPRULI,BANKINDIA,0.15886959846354692
ICICIPRULI,MCDOWELL-N,0.16188105380895032
ICICIPRULI,JSWSTEEL,0.15774178386374757
ICICIPRULI,SUPREMEIND,0.15396820287936522
ICICIPRULI,NAUKRI,0.24385236308028346
ICICIPRULI,IDFCFIRSTB,0.13661308647289597
ICICIPRULI,AWL,-0.11240031941720958
ICICIPRULI,ADANIENT,0.17750236264286778
ICICIPRULI,FLUOROCHEM,0.030253906276375985
ICICIPRULI,AUBANK,0.17026381038866545
ICICIPRULI,LICI,-0.025170860280131477
ICICIPRULI,SRF,0.15989926332707255
ICICIPRULI,POLICYBZR,-0.06352217536339362
ICICIPRULI,INDIANB,0.10029434691680746
ICICIPRULI,COLPAL,0.208773740760637
ICICIPRULI,GMRINFRA,0.16032783583941704
ICICIPRULI,ASIANPAINT,0.16672335969110902
ICICIPRULI,CHOLAFIN,0.18378655262192764
ICICIPRULI,DABUR,0.199588579544344
ICICIPRULI,COALINDIA,0.17399157044359204
ICICIPRULI,NMDC,0.1829108212685153
ICICIPRULI,SUNPHARMA,0.20353437177527847
ICICIPRULI,MANKIND,-0.03634366251576887
ICICIPRULI,NIACL,0.13437692927047812
ICICIPRULI,TATAPOWER,0.1514880567595594
ICICIPRULI,TECHM,0.23302934944495476
ICICIPRULI,AIAENG,0.09316227384260997
ICICIPRULI,CANBK,0.22004208171317702
ICICIPRULI,ABB,0.10591116413464607
ICICIPRULI,PNB,0.24634067288208247
ICICIPRULI,POONAWALLA,0.10153395123608276
ICICIPRULI,PHOENIXLTD,0.17752662133120853
ICICIPRULI,BAJAJHLDNG,0.14465420918312322
ICICIPRULI,PERSISTENT,0.07547233415456316
LINDEINDIA,SCHAEFFLER,0.07820960118302529
LINDEINDIA,UBL,0.035173228616170775
LINDEINDIA,PAYTM,-0.030075519016933762
LINDEINDIA,ADANIGREEN,-1.1931179752375084e-05
LINDEINDIA,TATACONSUM,0.09615696020420929
LINDEINDIA,OFSS,0.09124630920403579
LINDEINDIA,HEROMOTOCO,0.14866707952406666
LINDEINDIA,LT,0.05355373152191764
LINDEINDIA,RELIANCE,0.15103273577635007
LINDEINDIA,SUZLON,-0.07444108182295706
LINDEINDIA,ICICIGI,0.17017611144902767
LINDEINDIA,NTPC,0.05977152865212574
LINDEINDIA,ABCAPITAL,0.06964765266310441
LINDEINDIA,PGHH,0.06484822650374568
LINDEINDIA,TATAELXSI,0.04566034330823068
LINDEINDIA,HINDUNILVR,0.07326649006375617
LINDEINDIA,HINDZINC,-0.003954189560943398
LINDEINDIA,GODREJPROP,0.07902164652654053
LINDEINDIA,PIDILITIND,0.054861403605780484
LINDEINDIA,IDBI,0.08395346573053054
LINDEINDIA,NHPC,0.09569706034437277
LINDEINDIA,POWERGRID,0.09147092709130196
LINDEINDIA,SIEMENS,0.04259657225402753
LINDEINDIA,TIINDIA,0.10166446888133696
LINDEINDIA,TATAMOTORS,0.0802735353161636
LINDEINDIA,ATGL,0.019660047888881475
LINDEINDIA,TATACOMM,0.06514173908907941
LINDEINDIA,CONCOR,0.06903656255502523
LINDEINDIA,HDFCBANK,0.13967467755158616
LINDEINDIA,DRREDDY,0.10163118980554312
LINDEINDIA,PFC,0.062446488557178194
LINDEINDIA,CIPLA,0.0702482149445138
LINDEINDIA,FEDERALBNK,0.08985367283771319
LINDEINDIA,THERMAX,0.11982893586310407
LINDEINDIA,TVSMOTOR,0.10933921922178377
LINDEINDIA,AUROPHARMA,0.057085454821365296
LINDEINDIA,ASHOKLEY,0.011491721933465746
LINDEINDIA,IDEA,0.015075352055157356
LINDEINDIA,HAVELLS,0.08770073499170379
LINDEINDIA,M%26M,0.11480111038375512
LINDEINDIA,ONGC,0.03618748274299908
LINDEINDIA,GRASIM,0.10195799291561318
LINDEINDIA,OBEROIRLTY,0.12147440383321974
LINDEINDIA,DEEPAKNTR,0.056802605758091845
LINDEINDIA,ULTRACEMCO,0.04792659961305226
LINDEINDIA,KPITTECH,0.05584762985515302
LINDEINDIA,GICRE,0.05044320284691723
LINDEINDIA,WIPRO,0.03716102880182434
LINDEINDIA,ITC,0.11436209102779551
LINDEINDIA,INDUSTOWER,0.0460606109770505
LINDEINDIA,POLYCAB,0.1291965757703266
LINDEINDIA,MUTHOOTFIN,0.0648398368114496
LINDEINDIA,AMBUJACEM,0.09214341141534481
LINDEINDIA,SHRIRAMFIN,0.12606816125597148
LINDEINDIA,LTIM,0.09927998956367941
LINDEINDIA,NESTLEIND,0.06269259049510767
LINDEINDIA,SJVN,0.08636620352627819
LINDEINDIA,INDUSINDBK,0.0315748931445488
LINDEINDIA,CENTRALBK,0.04072151822146775
LINDEINDIA,MPHASIS,0.0665659136813887
LINDEINDIA,BHARATFORG,0.11762735860911659
LINDEINDIA,TORNTPOWER,0.09388619108416187
LINDEINDIA,BAJFINANCE,0.1046034512991785
LINDEINDIA,APOLLOHOSP,0.1146039007602028
LINDEINDIA,UPL,0.0686200744602497
LINDEINDIA,ICICIPRULI,0.053858549612738095
LINDEINDIA,LINDEINDIA,1.0
LINDEINDIA,TATASTEEL,0.08278041266763438
LINDEINDIA,MARICO,0.050380997851626245
LINDEINDIA,AXISBANK,0.08697067031960098
LINDEINDIA,IOC,0.06720973549161689
LINDEINDIA,DALBHARAT,0.08917499793802125
LINDEINDIA,M%26MFIN,0.11819980219822715
LINDEINDIA,BANKBARODA,0.06850697349838025
LINDEINDIA,LUPIN,0.08905714374743381
LINDEINDIA,SHREECEM,0.10554088654443251
LINDEINDIA,BANDHANBNK,0.15727003169250445
LINDEINDIA,DIVISLAB,0.1047048359923334
LINDEINDIA,PATANJALI,-0.02836764264229546
LINDEINDIA,PRESTIGE,0.09552550445482338
LINDEINDIA,SAIL,0.04649090913091392
LINDEINDIA,ADANIENSOL,0.08073947415246285
LINDEINDIA,ZYDUSLIFE,0.11051134779274494
LINDEINDIA,JSWINFRA,0.09593694096353035
LINDEINDIA,UNOMINDA,0.08897066875636353
LINDEINDIA,TITAN,0.12065298628712433
LINDEINDIA,BHEL,0.04852189004129094
LINDEINDIA,MOTHERSON,0.0734222185902542
LINDEINDIA,IRCTC,0.0037558531458226807
LINDEINDIA,UNIONBANK,0.025318494249494856
LINDEINDIA,JUBLFOOD,0.05699591775709627
LINDEINDIA,HINDALCO,0.052886709801427345
LINDEINDIA,TCS,0.12464506154444639
LINDEINDIA,MARUTI,0.1435919327339832
LINDEINDIA,ASTRAL,0.11564277118285354
LINDEINDIA,GAIL,0.041043145047260914
LINDEINDIA,ADANIPORTS,0.049248811357753976
LINDEINDIA,JSL,0.12837000052391356
LINDEINDIA,VEDL,-8.334888320319397e-05
LINDEINDIA,SOLARINDS,0.08675120003979171
LINDEINDIA,KOTAKBANK,0.06644046471201281
LINDEINDIA,OIL,0.05799425687957583
LINDEINDIA,DMART,0.017515780312855764
LINDEINDIA,HAL,0.03843444127540245
LINDEINDIA,HCLTECH,0.03809770426762059
LINDEINDIA,ZOMATO,-0.004637263148694054
LINDEINDIA,INDHOTEL,0.0767265501916438
LINDEINDIA,3MINDIA,0.1330440752784813
LINDEINDIA,HINDPETRO,0.08845629782025778
LINDEINDIA,UCOBANK,-0.0046433934500344
LINDEINDIA,GODREJCP,0.11582219686138484
LINDEINDIA,ADANIPOWER,0.1103946229393058
LINDEINDIA,IOB,-0.00030080685949894856
LINDEINDIA,L%26TFH,0.09381019109427503
LINDEINDIA,CGPOWER,0.00904297475303243
LINDEINDIA,FACT,0.03828216727727533
LINDEINDIA,JINDALSTEL,0.05384664769806902
LINDEINDIA,SONACOMS,0.0038860093325691247
LINDEINDIA,VBL,0.061111571222512734
LINDEINDIA,ACC,0.08878360951266487
LINDEINDIA,DLF,0.0274884526743728
LINDEINDIA,TORNTPHARM,0.09819368629672663
LINDEINDIA,CUMMINSIND,0.11190658252887409
LINDEINDIA,KALYANKJIL,-0.016859509056572186
LINDEINDIA,BRITANNIA,0.10678526319360299
LINDEINDIA,IRFC,-0.013685846945240424
LINDEINDIA,RECLTD,0.0970271681350623
LINDEINDIA,SBICARD,-0.017162808171544783
LINDEINDIA,HDFCLIFE,0.07984151186586153
LINDEINDIA,SUNDARMFIN,0.1287178659540386
LINDEINDIA,JSWENERGY,0.06781484701796928
LINDEINDIA,BHARTIARTL,0.10992299654151574
LINDEINDIA,NLCINDIA,-0.007897941592597565
LINDEINDIA,YESBANK,0.02180767929748291
LINDEINDIA,BPCL,0.113456602522581
LINDEINDIA,BERGEPAINT,0.1335197873990393
LINDEINDIA,TATATECH,0.04463668728693877
LINDEINDIA,MRF,0.12328430482121935
LINDEINDIA,LODHA,-0.0007384710593920783
LINDEINDIA,EICHERMOT,0.08175833690499763
LINDEINDIA,APLAPOLLO,0.09757581770071536
LINDEINDIA,BALKRISIND,0.09696372838513137
LINDEINDIA,DIXON,0.10752805830307896
LINDEINDIA,INFY,0.11958541251478627
LINDEINDIA,JIOFIN,0.11523131894477397
LINDEINDIA,SBILIFE,0.08621919573908884
LINDEINDIA,MAXHEALTH,-0.046250283364192867
LINDEINDIA,PAGEIND,0.11108306157810678
LINDEINDIA,ICICIBANK,0.1268424631098083
LINDEINDIA,ALKEM,0.06286510528570204
LINDEINDIA,BOSCHLTD,0.10101198376692627
LINDEINDIA,PIIND,0.18899788247335686
LINDEINDIA,TRENT,0.11128797365550509
LINDEINDIA,NYKAA,0.025626302406738025
LINDEINDIA,INDIGO,0.06187046443345905
LINDEINDIA,SBIN,0.02744241061430277
LINDEINDIA,COFORGE,0.03991885977874971
LINDEINDIA,COROMANDEL,0.10451036605763005
LINDEINDIA,BEL,0.06818193327747324
LINDEINDIA,LTTS,0.04194876871752987
LINDEINDIA,BAJAJFINSV,0.11378521735550966
LINDEINDIA,HDFCAMC,0.08023342702616637
LINDEINDIA,BAJAJ-AUTO,0.14073964609985778
LINDEINDIA,METROBRAND,0.09877914815404681
LINDEINDIA,RVNL,-0.005266497347977512
LINDEINDIA,MAZDOCK,-0.05107341557584093
LINDEINDIA,BANKINDIA,0.04791799044030457
LINDEINDIA,MCDOWELL-N,0.06288780863996112
LINDEINDIA,JSWSTEEL,0.09713183658822816
LINDEINDIA,SUPREMEIND,0.11637737680551236
LINDEINDIA,NAUKRI,0.09340007120117372
LINDEINDIA,IDFCFIRSTB,0.08020854873158749
LINDEINDIA,AWL,-0.0825474533058615
LINDEINDIA,ADANIENT,0.04693845129639359
LINDEINDIA,FLUOROCHEM,0.0828512615279266
LINDEINDIA,AUBANK,0.06942597480774745
LINDEINDIA,LICI,0.04731728305455377
LINDEINDIA,SRF,0.07109994368314863
LINDEINDIA,POLICYBZR,-0.09463100076541922
LINDEINDIA,INDIANB,0.07660975660921775
LINDEINDIA,COLPAL,0.07723352769761921
LINDEINDIA,GMRINFRA,0.04247602918760087
LINDEINDIA,ASIANPAINT,0.15297331690879915
LINDEINDIA,CHOLAFIN,0.1432352244799924
LINDEINDIA,DABUR,0.08429594972544585
LINDEINDIA,COALINDIA,0.06302372988616456
LINDEINDIA,NMDC,0.07828753058382314
LINDEINDIA,SUNPHARMA,0.14915543509449575
LINDEINDIA,MANKIND,-0.016260716128877528
LINDEINDIA,NIACL,0.08161100871865835
LINDEINDIA,TATAPOWER,0.05132309441847012
LINDEINDIA,TECHM,0.07336949452211353
LINDEINDIA,AIAENG,0.06831114860103728
LINDEINDIA,CANBK,0.03151251827926614
LINDEINDIA,ABB,0.09380570146690947
LINDEINDIA,PNB,0.048505017426776764
LINDEINDIA,POONAWALLA,0.014356501323650628
LINDEINDIA,PHOENIXLTD,0.1534663370670311
LINDEINDIA,BAJAJHLDNG,0.09247538933470954
LINDEINDIA,PERSISTENT,0.10664140942330631
TATASTEEL,SCHAEFFLER,0.1605693969383814
TATASTEEL,UBL,0.10049479891016004
TATASTEEL,PAYTM,0.005760977286681828
TATASTEEL,ADANIGREEN,0.05961769733691132
TATASTEEL,TATACONSUM,0.16477434017650044
TATASTEEL,OFSS,0.15277060567100456
TATASTEEL,HEROMOTOCO,0.21477268324794227
TATASTEEL,LT,0.18763226234788574
TATASTEEL,RELIANCE,0.27491980906523794
TATASTEEL,SUZLON,0.0423064840009674
TATASTEEL,ICICIGI,0.22793090095873783
TATASTEEL,NTPC,0.232593574367697
TATASTEEL,ABCAPITAL,0.08926298312052905
TATASTEEL,PGHH,0.05866028023286788
TATASTEEL,TATAELXSI,0.18750902220422025
TATASTEEL,HINDUNILVR,0.27414904477042995
TATASTEEL,HINDZINC,0.15609131014801295
TATASTEEL,GODREJPROP,0.17830041248434125
TATASTEEL,PIDILITIND,0.14871589072588107
TATASTEEL,IDBI,0.11162053902156181
TATASTEEL,NHPC,0.13611756675078127
TATASTEEL,POWERGRID,0.2151851284716132
TATASTEEL,SIEMENS,0.14281907845190434
TATASTEEL,TIINDIA,0.13250278278010863
TATASTEEL,TATAMOTORS,0.2768293741698063
TATASTEEL,ATGL,0.08305817638159718
TATASTEEL,TATACOMM,0.10382844522608023
TATASTEEL,CONCOR,0.12582207156634587
TATASTEEL,HDFCBANK,0.277900113769802
TATASTEEL,DRREDDY,0.18810311277886632
TATASTEEL,PFC,0.2199218682908387
TATASTEEL,CIPLA,0.17832858848434205
TATASTEEL,FEDERALBNK,0.17373383591304456
TATASTEEL,THERMAX,0.10363884687592267
TATASTEEL,TVSMOTOR,0.16311058841001036
TATASTEEL,AUROPHARMA,0.1534858998145528
TATASTEEL,ASHOKLEY,0.24349573086248988
TATASTEEL,IDEA,0.12322161317100078
TATASTEEL,HAVELLS,0.16915221218948748
TATASTEEL,M%26M,0.20363594427086226
TATASTEEL,ONGC,0.2326329382453443
TATASTEEL,GRASIM,0.19465371878470003
TATASTEEL,OBEROIRLTY,0.14427403523969523
TATASTEEL,DEEPAKNTR,0.1573798323550133
TATASTEEL,ULTRACEMCO,0.22416961381327893
TATASTEEL,KPITTECH,0.13968079825223273
TATASTEEL,GICRE,0.05094814314000804
TATASTEEL,WIPRO,0.16282393977492388
TATASTEEL,ITC,0.19302739663772947
TATASTEEL,INDUSTOWER,0.20963302163463773
TATASTEEL,POLYCAB,0.13241698880854427
TATASTEEL,MUTHOOTFIN,0.1528277965230187
TATASTEEL,AMBUJACEM,0.22889827403769583
TATASTEEL,SHRIRAMFIN,0.17046052045128682
TATASTEEL,LTIM,0.22614210640767052
TATASTEEL,NESTLEIND,0.27622562016478935
TATASTEEL,SJVN,0.11069767921243792
TATASTEEL,INDUSINDBK,0.17527298145183978
TATASTEEL,CENTRALBK,0.14956946398881768
TATASTEEL,MPHASIS,0.1722187413209971
TATASTEEL,BHARATFORG,0.21956330804199964
TATASTEEL,TORNTPOWER,0.11024020310039707
TATASTEEL,BAJFINANCE,0.21876122518867258
TATASTEEL,APOLLOHOSP,0.18800251726110334
TATASTEEL,UPL,0.13267740652185317
TATASTEEL,ICICIPRULI,0.22112807522763112
TATASTEEL,LINDEINDIA,0.08278041266763438
TATASTEEL,TATASTEEL,1.0
TATASTEEL,MARICO,0.2068825966429268
TATASTEEL,AXISBANK,0.24075985940838457
TATASTEEL,IOC,0.21118544102946532
TATASTEEL,DALBHARAT,0.16324320599774264
TATASTEEL,M%26MFIN,0.16998568686200632
TATASTEEL,BANKBARODA,0.20613289437890384
TATASTEEL,LUPIN,0.12565165373446133
TATASTEEL,SHREECEM,0.2634976568334659
TATASTEEL,BANDHANBNK,0.2169914255404301
TATASTEEL,DIVISLAB,0.1705483774882956
TATASTEEL,PATANJALI,0.03020480961892154
TATASTEEL,PRESTIGE,0.08637069434964954
TATASTEEL,SAIL,0.5524710992928665
TATASTEEL,ADANIENSOL,0.09259114391471487
TATASTEEL,ZYDUSLIFE,0.14180500118670977
TATASTEEL,JSWINFRA,0.04587497598655689
TATASTEEL,UNOMINDA,0.1414210464867175
TATASTEEL,TITAN,0.16186829905501204
TATASTEEL,BHEL,0.1684128433021214
TATASTEEL,MOTHERSON,0.1909750073731782
TATASTEEL,IRCTC,0.08623376998656719
TATASTEEL,UNIONBANK,0.17924081094957137
TATASTEEL,JUBLFOOD,0.0950021244826635
TATASTEEL,HINDALCO,0.4992463398935115
TATASTEEL,TCS,0.2721565992241802
TATASTEEL,MARUTI,0.23992235356828992
TATASTEEL,ASTRAL,0.1580669732430385
TATASTEEL,GAIL,0.2203098725509469
TATASTEEL,ADANIPORTS,0.18440113284955298
TATASTEEL,JSL,0.2951923385443593
TATASTEEL,VEDL,0.3001555072215974
TATASTEEL,SOLARINDS,0.08288396767195344
TATASTEEL,KOTAKBANK,0.20510498749123612
TATASTEEL,OIL,0.14618305904517478
TATASTEEL,DMART,0.010754763217060006
TATASTEEL,HAL,0.10068829700071592
TATASTEEL,HCLTECH,0.20250479021627626
TATASTEEL,ZOMATO,-0.03661669225064747
TATASTEEL,INDHOTEL,0.12344842723281316
TATASTEEL,3MINDIA,0.10845686088888416
TATASTEEL,HINDPETRO,0.1675561677778484
TATASTEEL,UCOBANK,0.12640034393324603
TATASTEEL,GODREJCP,0.2227504847902561
TATASTEEL,ADANIPOWER,0.05131523226015343
TATASTEEL,IOB,0.13180296659168186
TATASTEEL,L%26TFH,0.18379459445733562
TATASTEEL,CGPOWER,0.05379005618308795
TATASTEEL,FACT,0.06523413985957013
TATASTEEL,JINDALSTEL,0.5438876356015175
TATASTEEL,SONACOMS,-0.05915000665632481
TATASTEEL,VBL,0.1861046577040971
TATASTEEL,ACC,0.15900256102267782
TATASTEEL,DLF,0.20109257633226824
TATASTEEL,TORNTPHARM,0.16922214892485798
TATASTEEL,CUMMINSIND,0.12148514075712531
TATASTEEL,KALYANKJIL,0.023458102499240907
TATASTEEL,BRITANNIA,0.2565952825163717
TATASTEEL,IRFC,-0.011776325779927935
