FILENAME1,FILENAME2,CORRELATION
TATAMOTORS,MAZDOCK,-0.014173666113451746
TATAMOTORS,BANKINDIA,0.4196765314867349
TATAMOTORS,MCDOWELL-N,0.4626339343419769
TATAMOTORS,JSWSTEEL,0.4778462217673468
TATAMOTORS,SUPREMEIND,0.3193472861195333
TATAMOTORS,NAUKRI,0.4017785200112981
TATAMOTORS,IDFCFIRSTB,0.5537398546473443
TATAMOTORS,AWL,0.050827096634806175
TATAMOTORS,ADANIENT,0.3537232614778451
TATAMOTORS,FLUOROCHEM,0.2479816333323622
TATAMOTORS,AUBANK,0.3415702585086673
TATAMOTORS,LICI,0.09362320003698497
TATAMOTORS,SRF,0.03720712127330033
TATAMOTORS,POLICYBZR,0.05539552768158677
TATAMOTORS,INDIANB,0.4697484047569916
TATAMOTORS,COLPAL,0.30476562327328244
TATAMOTORS,GMRINFRA,0.49141869879746974
TATAMOTORS,ASIANPAINT,0.33657971662441527
TATAMOTORS,CHOLAFIN,0.4944848909368738
TATAMOTORS,DABUR,0.346246211665846
TATAMOTORS,COALINDIA,0.40216775484723516
TATAMOTORS,NMDC,0.44120488824230986
TATAMOTORS,SUNPHARMA,0.35134289245051914
TATAMOTORS,MANKIND,-0.036733712771228215
TATAMOTORS,NIACL,0.33203594372999196
TATAMOTORS,TATAPOWER,0.5699623116337709
TATAMOTORS,TECHM,0.4020034871652784
TATAMOTORS,AIAENG,0.2658124801250979
TATAMOTORS,CANBK,0.5507763090842256
TATAMOTORS,ABB,0.365529777790907
TATAMOTORS,PNB,0.48545432651606857
TATAMOTORS,POONAWALLA,0.2151341916540756
TATAMOTORS,PHOENIXLTD,0.4102411504339296
TATAMOTORS,BAJAJHLDNG,0.4381909963025895
TATAMOTORS,PERSISTENT,0.31539422744393075
ATGL,SCHAEFFLER,0.03986799432440909
ATGL,UBL,0.14021368552398067
ATGL,PAYTM,0.06406169159793668
ATGL,ADANIGREEN,0.08390614396449085
ATGL,TATACONSUM,0.22519080743170058
ATGL,OFSS,0.16729671828425935
ATGL,HEROMOTOCO,0.16870893803381745
ATGL,LT,0.22524045437329154
ATGL,RELIANCE,0.12692676626184762
ATGL,SUZLON,-0.00750205007671693
ATGL,ICICIGI,0.17798842141848698
ATGL,NTPC,0.1521746635781255
ATGL,ABCAPITAL,0.2933879278339404
ATGL,PGHH,0.1748010422023814
ATGL,TATAELXSI,0.15122110534918293
ATGL,HINDUNILVR,0.06038235239497178
ATGL,HINDZINC,0.19165744003239726
ATGL,GODREJPROP,0.21033784930186222
ATGL,PIDILITIND,0.18402256181796825
ATGL,IDBI,0.21685397125074202
ATGL,NHPC,0.088091039084581
ATGL,POWERGRID,0.115006139891069
ATGL,SIEMENS,0.1912148175086141
ATGL,TIINDIA,0.17831706536195094
ATGL,TATAMOTORS,0.16258929702364025
ATGL,ATGL,1.0
ATGL,TATACOMM,0.1817718069801587
ATGL,CONCOR,0.13057731582574061
ATGL,HDFCBANK,0.24315920006500222
ATGL,DRREDDY,0.06368033407910978
ATGL,PFC,0.20614218620284747
ATGL,CIPLA,0.13008193823293926
ATGL,FEDERALBNK,0.28191814720059805
ATGL,THERMAX,0.06949145567428072
ATGL,TVSMOTOR,0.12414564566121941
ATGL,AUROPHARMA,0.17861754709219022
ATGL,ASHOKLEY,0.18150249374831012
ATGL,IDEA,0.07726716143195685
ATGL,HAVELLS,0.21002463278633396
ATGL,M%26M,0.18974516119945978
ATGL,ONGC,0.1966296559841611
ATGL,GRASIM,0.22734736837866798
ATGL,OBEROIRLTY,0.18398305097213158
ATGL,DEEPAKNTR,0.19398842597171403
ATGL,ULTRACEMCO,0.23908518929830633
ATGL,KPITTECH,0.12092161400533172
ATGL,GICRE,0.13735256790830777
ATGL,WIPRO,0.145707813457534
ATGL,ITC,0.13501799252847074
ATGL,INDUSTOWER,0.09921093119974415
ATGL,POLYCAB,0.22678197841770847
ATGL,MUTHOOTFIN,0.19708273587497963
ATGL,AMBUJACEM,0.20500918416113825
ATGL,SHRIRAMFIN,0.23685326396921821
ATGL,LTIM,0.15852264900500487
ATGL,NESTLEIND,0.12196092295341594
ATGL,SJVN,0.11881265473478651
ATGL,INDUSINDBK,0.21393916086201345
ATGL,CENTRALBK,0.13998646913317095
ATGL,MPHASIS,0.12587384419141773
ATGL,BHARATFORG,0.17620035712817214
ATGL,TORNTPOWER,0.18448963731016263
ATGL,BAJFINANCE,0.21713985274033692
ATGL,APOLLOHOSP,0.18707242296053292
ATGL,UPL,0.16922455825369528
ATGL,ICICIPRULI,0.17254213472155383
ATGL,LINDEINDIA,0.24245220917779597
ATGL,TATASTEEL,0.0704034940862319
ATGL,MARICO,0.13067515185263623
ATGL,AXISBANK,0.23478225768496494
ATGL,IOC,0.17576582457253423
ATGL,DALBHARAT,0.19442190131838702
ATGL,M%26MFIN,0.1608023783518432
ATGL,BANKBARODA,0.2027214386094925
ATGL,LUPIN,0.1878899904269296
ATGL,SHREECEM,0.20628590992347406
ATGL,BANDHANBNK,0.17653720567097345
ATGL,DIVISLAB,0.18261113063636794
ATGL,PATANJALI,-0.029841133430166904
ATGL,PRESTIGE,0.21516918474403937
ATGL,SAIL,0.24202219133868577
ATGL,ADANIENSOL,0.23688958717727618
ATGL,ZYDUSLIFE,0.12320169168023062
ATGL,JSWINFRA,0.011976233950533184
ATGL,UNOMINDA,0.129108830430675
ATGL,TITAN,0.17545254212279998
ATGL,BHEL,0.15487270673703982
ATGL,MOTHERSON,0.20695442350301044
ATGL,IRCTC,0.007916229227451709
ATGL,UNIONBANK,0.15600596948351778
ATGL,JUBLFOOD,0.0725927070175329
ATGL,HINDALCO,0.1901087326014393
ATGL,TCS,0.16177016263180818
ATGL,MARUTI,0.19218250970409223
ATGL,ASTRAL,0.1704769084643507
ATGL,GAIL,0.1690577444487075
ATGL,ADANIPORTS,0.18724774466095187
ATGL,JSL,0.1401701910728456
ATGL,VEDL,0.1703424322517749
ATGL,SOLARINDS,0.0932945129462885
ATGL,KOTAKBANK,0.21755746030281037
ATGL,OIL,0.1224986786576291
ATGL,DMART,-0.027997112086929028
ATGL,HAL,0.14367710146728369
ATGL,HCLTECH,0.15381701598679215
ATGL,ZOMATO,-0.033139578679650235
ATGL,INDHOTEL,0.12921142367516805
ATGL,3MINDIA,0.1445589380213671
ATGL,HINDPETRO,0.22991035257071418
ATGL,UCOBANK,0.10177603444620396
ATGL,GODREJCP,0.13591255452295203
ATGL,ADANIPOWER,0.12067015849339886
ATGL,IOB,0.1421038792418593
ATGL,L%26TFH,0.2272492140829256
ATGL,CGPOWER,0.07002680249039761
ATGL,FACT,0.1512660078473699
ATGL,JINDALSTEL,0.22007045826124347
ATGL,SONACOMS,-0.037346101719028725
ATGL,VBL,0.07916457026630257
ATGL,ACC,0.19652794217692818
ATGL,DLF,0.20820883855110303
ATGL,TORNTPHARM,0.07883644403039475
ATGL,CUMMINSIND,0.18795899265986196
ATGL,KALYANKJIL,-0.02940296517642986
ATGL,BRITANNIA,0.15259524570547575
ATGL,IRFC,-0.036153900100235406
ATGL,RECLTD,0.23319398802117355
ATGL,SBICARD,0.04618499861844467
ATGL,HDFCLIFE,0.18325350859530257
ATGL,SUNDARMFIN,0.11262852670318396
ATGL,JSWENERGY,0.07542566104549904
ATGL,BHARTIARTL,0.12732459156661505
ATGL,NLCINDIA,0.06733650820751574
ATGL,YESBANK,0.07901300485234036
ATGL,BPCL,0.23261927099759605
ATGL,BERGEPAINT,0.24358850450180194
ATGL,TATATECH,-0.08492443853239122
ATGL,MRF,0.16450660857682756
ATGL,LODHA,-0.03153353547001313
ATGL,EICHERMOT,0.016750367532851685
ATGL,APLAPOLLO,0.09829579225949192
ATGL,BALKRISIND,0.16432257366405637
ATGL,DIXON,0.08092913745874616
ATGL,INFY,0.13519753063544965
ATGL,JIOFIN,-0.1124525736872176
ATGL,SBILIFE,0.16618542696692007
ATGL,MAXHEALTH,-0.09235785137768207
ATGL,PAGEIND,0.1475213473765925
ATGL,ICICIBANK,0.20530681309355353
ATGL,ALKEM,0.16862086005032204
ATGL,BOSCHLTD,0.1878522715986615
ATGL,PIIND,0.1468060561711269
ATGL,TRENT,0.21753830947094446
ATGL,NYKAA,0.028093777984055737
ATGL,INDIGO,0.17515414005166863
ATGL,SBIN,0.2651331619526949
ATGL,COFORGE,0.1654554017106844
ATGL,COROMANDEL,0.15977217041658892
ATGL,BEL,0.07463224266276516
ATGL,LTTS,0.13362815380405152
ATGL,BAJAJFINSV,0.055318757321119454
ATGL,HDFCAMC,0.21870172128667764
ATGL,BAJAJ-AUTO,0.20961179293594412
ATGL,METROBRAND,-0.055686399484859164
ATGL,RVNL,0.19437051840591596
ATGL,MAZDOCK,0.020063959314771656
ATGL,BANKINDIA,0.17283532963963505
ATGL,MCDOWELL-N,0.15368277137681963
ATGL,JSWSTEEL,0.21634381330776714
ATGL,SUPREMEIND,0.146231942067812
ATGL,NAUKRI,0.12784577058154764
ATGL,IDFCFIRSTB,0.2217067581963415
ATGL,AWL,-0.09139326492617227
ATGL,ADANIENT,0.21754532400553103
ATGL,FLUOROCHEM,0.1571675424882875
ATGL,AUBANK,0.16794332872035353
ATGL,LICI,-0.10367126660757503
ATGL,SRF,0.05745785487964608
ATGL,POLICYBZR,0.022180299665265586
ATGL,INDIANB,0.18968207035263582
ATGL,COLPAL,0.20360588467582041
ATGL,GMRINFRA,0.20209049505995177
ATGL,ASIANPAINT,0.15004629859847976
ATGL,CHOLAFIN,0.2127591344679466
ATGL,DABUR,0.17134419275677154
ATGL,COALINDIA,0.11932922577914368
ATGL,NMDC,0.19078559001243212
ATGL,SUNPHARMA,0.15419694493758562
ATGL,MANKIND,0.006742018003748539
ATGL,NIACL,0.17266409401431956
ATGL,TATAPOWER,0.15099012030425174
ATGL,TECHM,0.19078203533707763
ATGL,AIAENG,0.10662845315642298
ATGL,CANBK,0.24575214725899264
ATGL,ABB,0.16215196395128112
ATGL,PNB,0.20615288927262013
ATGL,POONAWALLA,0.10724797160143963
ATGL,PHOENIXLTD,0.19732939193251442
ATGL,BAJAJHLDNG,0.19971791181837795
ATGL,PERSISTENT,0.1429594087100153
TATACOMM,SCHAEFFLER,0.12413163241542773
TATACOMM,UBL,0.3575912557368835
TATACOMM,PAYTM,-0.07212714904167869
TATACOMM,ADANIGREEN,0.11011634612396186
TATACOMM,TATACONSUM,0.4128991591739309
TATACOMM,OFSS,0.3580487214637819
TATACOMM,HEROMOTOCO,0.33725155400364704
TATACOMM,LT,0.3737137939538535
TATACOMM,RELIANCE,0.31112896246223504
TATACOMM,SUZLON,0.040502069006762606
TATACOMM,ICICIGI,0.3317776503604048
TATACOMM,NTPC,0.3587271913985088
TATACOMM,ABCAPITAL,0.3938905770226064
TATACOMM,PGHH,0.29394232706072804
TATACOMM,TATAELXSI,0.3026314160461378
TATACOMM,HINDUNILVR,0.23622998445136933
TATACOMM,HINDZINC,0.3078350939231229
TATACOMM,GODREJPROP,0.35219793906011876
TATACOMM,PIDILITIND,0.3066320887529628
TATACOMM,IDBI,0.3612489633211086
TATACOMM,NHPC,0.2716918265723127
TATACOMM,POWERGRID,0.17261021746844057
TATACOMM,SIEMENS,0.3976748489569397
TATACOMM,TIINDIA,0.24275890924463592
TATACOMM,TATAMOTORS,0.359636055918792
TATACOMM,ATGL,0.1817718069801587
TATACOMM,TATACOMM,1.0
TATACOMM,CONCOR,0.3150832899376406
TATACOMM,HDFCBANK,0.3112620785368565
TATACOMM,DRREDDY,0.25637486845532664
TATACOMM,PFC,0.3496816401935983
TATACOMM,CIPLA,0.26954087711788705
TATACOMM,FEDERALBNK,0.3682206992103554
TATACOMM,THERMAX,0.24814584465290257
TATACOMM,TVSMOTOR,0.3189892601905359
TATACOMM,AUROPHARMA,0.31816549181861326
TATACOMM,ASHOKLEY,0.35871206636163516
TATACOMM,IDEA,0.23823040129352036
TATACOMM,HAVELLS,0.3148260295064494
TATACOMM,M%26M,0.36727400855611064
TATACOMM,ONGC,0.31191471379023505
TATACOMM,GRASIM,0.3749823888378242
TATACOMM,OBEROIRLTY,0.3004314889936633
TATACOMM,DEEPAKNTR,0.3817959653750048
TATACOMM,ULTRACEMCO,0.4204402328176106
TATACOMM,KPITTECH,0.27973858989093353
TATACOMM,GICRE,0.23512816082320556
TATACOMM,WIPRO,0.3085586306779419
TATACOMM,ITC,0.3189234962893948
TATACOMM,INDUSTOWER,0.29135709255877346
TATACOMM,POLYCAB,0.34665954252227066
TATACOMM,MUTHOOTFIN,0.35981975667423066
TATACOMM,AMBUJACEM,0.34472701021923785
TATACOMM,SHRIRAMFIN,0.3207848482170836
TATACOMM,LTIM,0.34377282118498154
TATACOMM,NESTLEIND,0.04207236322625636
TATACOMM,SJVN,0.295199666076782
TATACOMM,INDUSINDBK,0.32191203722159084
TATACOMM,CENTRALBK,0.29857384451874275
TATACOMM,MPHASIS,0.24320124191549897
TATACOMM,BHARATFORG,0.3842244359212307
TATACOMM,TORNTPOWER,0.3730413359794917
TATACOMM,BAJFINANCE,0.34088327402474533
TATACOMM,APOLLOHOSP,0.32263683051296543
TATACOMM,UPL,0.3106222542894121
TATACOMM,ICICIPRULI,0.2994428880081075
TATACOMM,LINDEINDIA,0.36228404438179135
TATACOMM,TATASTEEL,0.11281944632612852
TATACOMM,MARICO,0.3021390454885343
TATACOMM,AXISBANK,0.2972374819099842
TATACOMM,IOC,0.29385405229497397
TATACOMM,DALBHARAT,0.3602389545278334
TATACOMM,M%26MFIN,0.3377601006161206
TATACOMM,BANKBARODA,0.36516260901052083
TATACOMM,LUPIN,0.3316110418802609
TATACOMM,SHREECEM,0.3649142789009958
TATACOMM,BANDHANBNK,0.2939295832237975
TATACOMM,DIVISLAB,0.32330243039701995
TATACOMM,PATANJALI,-0.057559348542998004
TATACOMM,PRESTIGE,0.3312004534307453
TATACOMM,SAIL,0.39212014440063836
TATACOMM,ADANIENSOL,0.1817722837184671
TATACOMM,ZYDUSLIFE,0.28906900130823493
TATACOMM,JSWINFRA,-0.0210823841051802
TATACOMM,UNOMINDA,0.2580620973992057
TATACOMM,TITAN,0.3808075021854674
TATACOMM,BHEL,0.38890242538918357
TATACOMM,MOTHERSON,0.3754131703708776
TATACOMM,IRCTC,0.14423989799765685
TATACOMM,UNIONBANK,0.3671043099409672
TATACOMM,JUBLFOOD,0.1486790935562127
TATACOMM,HINDALCO,0.409741758860433
TATACOMM,TCS,0.3564679638470431
TATACOMM,MARUTI,0.36604112209330175
TATACOMM,ASTRAL,0.23752024498915703
TATACOMM,GAIL,0.292116251892288
TATACOMM,ADANIPORTS,0.3818961461093201
TATACOMM,JSL,0.3588672118812455
TATACOMM,VEDL,0.38311554970407696
TATACOMM,SOLARINDS,0.19992839131365583
TATACOMM,KOTAKBANK,0.3248138435439324
TATACOMM,OIL,0.25447877423960935
TATACOMM,DMART,-0.04989658741607777
TATACOMM,HAL,0.2375937663492566
TATACOMM,HCLTECH,0.37342756298864344
TATACOMM,ZOMATO,-0.04460555843668891
TATACOMM,INDHOTEL,0.27876108728498045
TATACOMM,3MINDIA,0.2607223438695439
TATACOMM,HINDPETRO,0.32935600311814683
TATACOMM,UCOBANK,0.28263690877863235
TATACOMM,GODREJCP,0.28048477507683756
TATACOMM,ADANIPOWER,0.1979134085174737
TATACOMM,IOB,0.3164575818309997
TATACOMM,L%26TFH,0.40388702936712567
TATACOMM,CGPOWER,0.08994243302304492
TATACOMM,FACT,0.31334782589430604
TATACOMM,JINDALSTEL,0.3654041720706697
TATACOMM,SONACOMS,-0.025737099402735483
TATACOMM,VBL,0.15698412873782036
TATACOMM,ACC,0.36096062618306435
TATACOMM,DLF,0.37955331871830233
TATACOMM,TORNTPHARM,0.19399746288981928
TATACOMM,CUMMINSIND,0.35724562645626634
TATACOMM,KALYANKJIL,0.055352336025986965
TATACOMM,BRITANNIA,0.2977676862491339
TATACOMM,IRFC,0.00146138553296025
TATACOMM,RECLTD,0.37421390356299866
TATACOMM,SBICARD,0.007828141746420322
TATACOMM,HDFCLIFE,0.3519166344396286
TATACOMM,SUNDARMFIN,0.20744275169009482
TATACOMM,JSWENERGY,0.1589974887531074
TATACOMM,BHARTIARTL,0.37410580334780946
TATACOMM,NLCINDIA,0.25400171243030917
TATACOMM,YESBANK,0.08920226944832609
TATACOMM,BPCL,0.3597015535683882
TATACOMM,BERGEPAINT,0.3183406745408988
TATACOMM,TATATECH,0.07948557531317503
TATACOMM,MRF,0.30320261020159295
TATACOMM,LODHA,-0.012254008382591195
TATACOMM,EICHERMOT,0.08782286864955403
TATACOMM,APLAPOLLO,0.15303120468633696
TATACOMM,BALKRISIND,0.3049479064258436
TATACOMM,DIXON,0.16452427814387038
TATACOMM,INFY,0.3218227491473484
TATACOMM,JIOFIN,0.02435407439884506
TATACOMM,SBILIFE,0.3598656979925441
TATACOMM,MAXHEALTH,0.05123459221262687
TATACOMM,PAGEIND,0.24672624428776924
TATACOMM,ICICIBANK,0.3115664310801483
TATACOMM,ALKEM,0.28670943470739507
TATACOMM,BOSCHLTD,0.3692198357615662
TATACOMM,PIIND,0.33251035929628686
TATACOMM,TRENT,0.3319626913084599
TATACOMM,NYKAA,-0.0013707209204541757
TATACOMM,INDIGO,0.3031451197410294
TATACOMM,SBIN,0.3602648523533583
TATACOMM,COFORGE,0.3463198564000206
TATACOMM,COROMANDEL,0.2926843833007476
TATACOMM,BEL,0.164871551584078
TATACOMM,LTTS,0.36835745822070665
TATACOMM,BAJAJFINSV,0.13686380875573642
TATACOMM,HDFCAMC,0.41181255236173475
TATACOMM,BAJAJ-AUTO,0.3256791659960001
TATACOMM,METROBRAND,0.02252519682219447
TATACOMM,RVNL,0.2843818430034328
TATACOMM,MAZDOCK,-0.010087193612546952
TATACOMM,BANKINDIA,0.3782435826922213
TATACOMM,MCDOWELL-N,0.3164860254756744
TATACOMM,JSWSTEEL,0.3798020759671573
TATACOMM,SUPREMEIND,0.24418057438704907
TATACOMM,NAUKRI,0.29170896802811064
TATACOMM,IDFCFIRSTB,0.40519177630674447
TATACOMM,AWL,0.07071643525297588
TATACOMM,ADANIENT,0.2968410128598789
TATACOMM,FLUOROCHEM,0.2191176522526764
TATACOMM,AUBANK,0.2223780870932045
TATACOMM,LICI,0.02553396348981875
TATACOMM,SRF,0.13993721120536298
TATACOMM,POLICYBZR,0.0005911565233572914
TATACOMM,INDIANB,0.36045907071979155
TATACOMM,COLPAL,0.2913047545229217
TATACOMM,GMRINFRA,0.3672158917429021
TATACOMM,ASIANPAINT,0.2535875116727254
TATACOMM,CHOLAFIN,0.29933565820139507
TATACOMM,DABUR,0.30716954644250516
TATACOMM,COALINDIA,0.3458044401621104
TATACOMM,NMDC,0.3060142301215881
TATACOMM,SUNPHARMA,0.2717070490417996
TATACOMM,MANKIND,0.12825285260472835
TATACOMM,NIACL,0.27075222167900437
TATACOMM,TATAPOWER,0.3772734632606687
TATACOMM,TECHM,0.30938152230907556
TATACOMM,AIAENG,0.21387525956355272
TATACOMM,CANBK,0.4209599575716886
TATACOMM,ABB,0.3081831608488518
TATACOMM,PNB,0.3729012171970675
TATACOMM,POONAWALLA,0.19514803788338606
TATACOMM,PHOENIXLTD,0.26144488324046755
TATACOMM,BAJAJHLDNG,0.2728446915657195
TATACOMM,PERSISTENT,0.23321022885325896
CONCOR,SCHAEFFLER,0.15944618014899484
CONCOR,UBL,0.41067370398116343
CONCOR,PAYTM,-0.01992502905862532
CONCOR,ADANIGREEN,0.06697205287800356
CONCOR,TATACONSUM,0.4265984021126324
CONCOR,OFSS,0.27715433454521454
CONCOR,HEROMOTOCO,0.44873443339773494
CONCOR,LT,0.4678008620031237
CONCOR,RELIANCE,0.3466505412992308
CONCOR,SUZLON,0.07808633924805432
CONCOR,ICICIGI,0.4006916925424682
CONCOR,NTPC,0.4217578576125337
CONCOR,ABCAPITAL,0.45722540213158386
CONCOR,PGHH,0.3383545475889223
CONCOR,TATAELXSI,0.37269930523727796
CONCOR,HINDUNILVR,0.296392253023781
CONCOR,HINDZINC,0.38038330286286026
CONCOR,GODREJPROP,0.4494643026593542
CONCOR,PIDILITIND,0.37631838951196145
CONCOR,IDBI,0.4122307263379398
CONCOR,NHPC,0.320977150381708
CONCOR,POWERGRID,0.2830031064065111
CONCOR,SIEMENS,0.45499207355736476
CONCOR,TIINDIA,0.29410847655819494
CONCOR,TATAMOTORS,0.4086043089102676
CONCOR,ATGL,0.13057731582574061
CONCOR,TATACOMM,0.3150832899376406
CONCOR,CONCOR,1.0
CONCOR,HDFCBANK,0.4137614500154403
CONCOR,DRREDDY,0.31949738936251904
CONCOR,PFC,0.39281340279362736
CONCOR,CIPLA,0.2825966018400234
CONCOR,FEDERALBNK,0.512774108967944
CONCOR,THERMAX,0.2938537453812464
CONCOR,TVSMOTOR,0.3663765059445765
CONCOR,AUROPHARMA,0.36402640633106864
CONCOR,ASHOKLEY,0.43239569781632603
CONCOR,IDEA,0.22035566293190878
CONCOR,HAVELLS,0.3568886998944355
CONCOR,M%26M,0.48332108729988493
CONCOR,ONGC,0.41017698255988316
CONCOR,GRASIM,0.48619395384390607
CONCOR,OBEROIRLTY,0.3616648052155223
CONCOR,DEEPAKNTR,0.41963106009712675
CONCOR,ULTRACEMCO,0.4740156731142686
CONCOR,KPITTECH,0.2839182205970138
CONCOR,GICRE,0.3215580584331521
CONCOR,WIPRO,0.36874868927738036
CONCOR,ITC,0.37356549148279544
CONCOR,INDUSTOWER,0.2948392262722855
CONCOR,POLYCAB,0.4244301440426117
CONCOR,MUTHOOTFIN,0.47106833600324
CONCOR,AMBUJACEM,0.42052207059197433
CONCOR,SHRIRAMFIN,0.39856891791415855
CONCOR,LTIM,0.3401212966423637
CONCOR,NESTLEIND,0.047207815683341016
CONCOR,SJVN,0.3129850031797584
CONCOR,INDUSINDBK,0.4371591432898513
CONCOR,CENTRALBK,0.3120758359783725
CONCOR,MPHASIS,0.23972126050879244
CONCOR,BHARATFORG,0.41099764596540905
CONCOR,TORNTPOWER,0.35693298642159077
CONCOR,BAJFINANCE,0.39204378989671335
CONCOR,APOLLOHOSP,0.30243251687179773
CONCOR,UPL,0.3644867422502526
CONCOR,ICICIPRULI,0.38318827896369645
CONCOR,LINDEINDIA,0.30277355978990683
CONCOR,TATASTEEL,0.09016161547996134
CONCOR,MARICO,0.37478315741229995
CONCOR,AXISBANK,0.46501679869580403
CONCOR,IOC,0.4337788978452466
CONCOR,DALBHARAT,0.39537733919709744
CONCOR,M%26MFIN,0.3574938164136549
CONCOR,BANKBARODA,0.4549866798454678
CONCOR,LUPIN,0.3707305189784263
CONCOR,SHREECEM,0.38159863136773786
CONCOR,BANDHANBNK,0.42542334756936634
CONCOR,DIVISLAB,0.29771194103757986
CONCOR,PATANJALI,-0.05429673482173675
CONCOR,PRESTIGE,0.42069842269423535
CONCOR,SAIL,0.4143202499465634
CONCOR,ADANIENSOL,0.1453765720348204
CONCOR,ZYDUSLIFE,0.3711022085890792
CONCOR,JSWINFRA,-0.07507275407296447
CONCOR,UNOMINDA,0.2691236915053978
CONCOR,TITAN,0.44130085268605046
CONCOR,BHEL,0.4409463168229791
CONCOR,MOTHERSON,0.40700361233261667
CONCOR,IRCTC,0.21191581875915289
CONCOR,UNIONBANK,0.39191563222914483
CONCOR,JUBLFOOD,0.18637008840700253
CONCOR,HINDALCO,0.4134307514606965
CONCOR,TCS,0.3461145977576141
CONCOR,MARUTI,0.4256986223817852
CONCOR,ASTRAL,0.31898520732883595
CONCOR,GAIL,0.39315787924578716
CONCOR,ADANIPORTS,0.39737923238447487
CONCOR,JSL,0.2982111248776719
CONCOR,VEDL,0.3313286726106698
CONCOR,SOLARINDS,0.18429729139168013
CONCOR,KOTAKBANK,0.4663769732362648
CONCOR,OIL,0.3236756252368557
CONCOR,DMART,-0.02930252216195673
CONCOR,HAL,0.2659034889291936
CONCOR,HCLTECH,0.3539867983011128
CONCOR,ZOMATO,-0.016062772609452856
CONCOR,INDHOTEL,0.3639902260814891
CONCOR,3MINDIA,0.26869557372721936
CONCOR,HINDPETRO,0.4363126472981191
CONCOR,UCOBANK,0.27808267716238333
CONCOR,GODREJCP,0.29404773228280795
CONCOR,ADANIPOWER,0.22494792650136988
CONCOR,IOB,0.29101321015374615
CONCOR,L%26TFH,0.4415651478403456
CONCOR,CGPOWER,0.06952031198986121
CONCOR,FACT,0.30869131901789837
CONCOR,JINDALSTEL,0.3974711377396524
CONCOR,SONACOMS,-0.02561007107021114
CONCOR,VBL,0.22698528318612374
CONCOR,ACC,0.44399531775722656
CONCOR,DLF,0.48361791915263386
CONCOR,TORNTPHARM,0.17592527951704756
CONCOR,CUMMINSIND,0.31595900049127784
CONCOR,KALYANKJIL,-0.0036518581565525496
CONCOR,BRITANNIA,0.3648228079667701
CONCOR,IRFC,0.00990198338709666
CONCOR,RECLTD,0.4094358990718945
CONCOR,SBICARD,0.027754109242757063
CONCOR,HDFCLIFE,0.3942281576341783
CONCOR,SUNDARMFIN,0.2762260288062995
CONCOR,JSWENERGY,0.09487655127160788
CONCOR,BHARTIARTL,0.3824459731106947
CONCOR,NLCINDIA,0.3383281342913665
CONCOR,YESBANK,0.046040946490191074
CONCOR,BPCL,0.5154229858541706
CONCOR,BERGEPAINT,0.4027616648785909
CONCOR,TATATECH,0.00981327702062561
CONCOR,MRF,0.38430352580028343
CONCOR,LODHA,-0.01935307021766034
CONCOR,EICHERMOT,0.11112676225419177
CONCOR,APLAPOLLO,0.17467423678217556
CONCOR,BALKRISIND,0.34025968618082136
CONCOR,DIXON,0.19013229546616683
CONCOR,INFY,0.31638774368011274
CONCOR,JIOFIN,0.03661090631419707
CONCOR,SBILIFE,0.4036656203299255
CONCOR,MAXHEALTH,0.0008209794327703842
CONCOR,PAGEIND,0.36845129650216507
CONCOR,ICICIBANK,0.4226771101366392
CONCOR,ALKEM,0.2873860225295877
CONCOR,BOSCHLTD,0.44976312311382954
CONCOR,PIIND,0.36315829703502717
CONCOR,TRENT,0.35603845083428626
CONCOR,NYKAA,0.0636556405805881
CONCOR,INDIGO,0.36932610679411076
CONCOR,SBIN,0.5099026984195252
CONCOR,COFORGE,0.279662701730415
CONCOR,COROMANDEL,0.3032087544284671
CONCOR,BEL,0.18436446923457514
CONCOR,LTTS,0.34223854497567696
CONCOR,BAJAJFINSV,0.11585520073988324
CONCOR,HDFCAMC,0.46478392540060287
CONCOR,BAJAJ-AUTO,0.4490428082408923
CONCOR,METROBRAND,-0.05238081163711217
CONCOR,RVNL,0.38023839938212906
CONCOR,MAZDOCK,0.0233809557988114
CONCOR,BANKINDIA,0.3931240098147353
CONCOR,MCDOWELL-N,0.4062774920794058
CONCOR,JSWSTEEL,0.3924932221157074
CONCOR,SUPREMEIND,0.26600756456314945
CONCOR,NAUKRI,0.36094046803393903
CONCOR,IDFCFIRSTB,0.5285768233600322
CONCOR,AWL,-0.046178962545605655
CONCOR,ADANIENT,0.2880928050168953
CONCOR,FLUOROCHEM,0.25089848822598354
CONCOR,AUBANK,0.3174777343100663
CONCOR,LICI,0.023252049880342896
CONCOR,SRF,0.14987433001197123
CONCOR,POLICYBZR,0.001442991726896166
CONCOR,INDIANB,0.4242070593995799
CONCOR,COLPAL,0.40241036684458337
CONCOR,GMRINFRA,0.4048107052311183
CONCOR,ASIANPAINT,0.30161778680094004
CONCOR,CHOLAFIN,0.37586174363406927
CONCOR,DABUR,0.42229454318435977
CONCOR,COALINDIA,0.43470304987436637
CONCOR,NMDC,0.4144145226800175
CONCOR,SUNPHARMA,0.349826484544768
CONCOR,MANKIND,-0.020930248108153072
CONCOR,NIACL,0.3734451859837216
CONCOR,TATAPOWER,0.4408525942458318
CONCOR,TECHM,0.3688443564637779
CONCOR,AIAENG,0.2480539075115384
CONCOR,CANBK,0.5140465503065378
