FILENAME1,FILENAME2,CORRELATION
THERMAX,MCDOWELL-N,0.1922804096960947
THERMAX,JSWSTEEL,0.20363466635973293
THERMAX,SUPREMEIND,0.22067752110961567
THERMAX,NAUKRI,0.18583358390714166
THERMAX,IDFCFIRSTB,0.26890340155174697
THERMAX,AWL,0.15381256919822855
THERMAX,ADANIENT,0.1868445964784356
THERMAX,FLUOROCHEM,0.12042287428242629
THERMAX,AUBANK,0.15608117192095874
THERMAX,LICI,0.16287683047748155
THERMAX,SRF,0.11375802844502118
THERMAX,POLICYBZR,0.15805804537704354
THERMAX,INDIANB,0.21564747872655776
THERMAX,COLPAL,0.16024938117399942
THERMAX,GMRINFRA,0.24564889048793084
THERMAX,ASIANPAINT,0.2010639384197154
THERMAX,CHOLAFIN,0.22457477232564668
THERMAX,DABUR,0.15136867944417298
THERMAX,COALINDIA,0.2123450049885421
THERMAX,NMDC,0.23253108639936032
THERMAX,SUNPHARMA,0.13335565740130487
THERMAX,MANKIND,0.08625212884205019
THERMAX,NIACL,0.16979216365065847
THERMAX,TATAPOWER,0.25051888114679727
THERMAX,TECHM,0.1466982033375459
THERMAX,AIAENG,0.18980128139861394
THERMAX,CANBK,0.273602421580895
THERMAX,ABB,0.22827091627566934
THERMAX,PNB,0.25093687524754593
THERMAX,POONAWALLA,0.2128863904717475
THERMAX,PHOENIXLTD,0.18400595493505637
THERMAX,BAJAJHLDNG,0.19556162062716037
THERMAX,PERSISTENT,0.2029283225510423
TVSMOTOR,SCHAEFFLER,0.07631577089124497
TVSMOTOR,UBL,0.36777426586923745
TVSMOTOR,PAYTM,0.1271362329592911
TVSMOTOR,ADANIGREEN,0.2410652403255889
TVSMOTOR,TATACONSUM,0.3511760573946886
TVSMOTOR,OFSS,0.23522125404754493
TVSMOTOR,HEROMOTOCO,0.49005382125275726
TVSMOTOR,LT,0.40133844330808643
TVSMOTOR,RELIANCE,0.3333689388224618
TVSMOTOR,SUZLON,0.16455105093515723
TVSMOTOR,ICICIGI,0.3408756302861908
TVSMOTOR,NTPC,0.32370918668370446
TVSMOTOR,ABCAPITAL,0.3480304253015674
TVSMOTOR,PGHH,0.22074883786223812
TVSMOTOR,TATAELXSI,0.2555311492670609
TVSMOTOR,HINDUNILVR,0.2366737883441943
TVSMOTOR,HINDZINC,0.23058884224768977
TVSMOTOR,GODREJPROP,0.30321151560812665
TVSMOTOR,PIDILITIND,0.3338960386209938
TVSMOTOR,IDBI,0.32947293959097507
TVSMOTOR,NHPC,0.21082452632072243
TVSMOTOR,POWERGRID,0.2149873513831834
TVSMOTOR,SIEMENS,0.45122781961296404
TVSMOTOR,TIINDIA,0.24579999632797575
TVSMOTOR,TATAMOTORS,0.5023852232862644
TVSMOTOR,ATGL,0.23138921513762228
TVSMOTOR,TATACOMM,0.25500743364017897
TVSMOTOR,CONCOR,0.33721230318227674
TVSMOTOR,HDFCBANK,0.4133876606314824
TVSMOTOR,DRREDDY,0.18975394227029624
TVSMOTOR,PFC,0.3396642885844395
TVSMOTOR,CIPLA,0.2038042313526904
TVSMOTOR,FEDERALBNK,0.44141839898112867
TVSMOTOR,THERMAX,0.18419530723977873
TVSMOTOR,TVSMOTOR,1.0
TVSMOTOR,AUROPHARMA,0.26763090079064794
TVSMOTOR,ASHOKLEY,0.48129882787476597
TVSMOTOR,IDEA,0.24686496808260078
TVSMOTOR,HAVELLS,0.32404767395215706
TVSMOTOR,M%26M,0.4204813987054806
TVSMOTOR,ONGC,0.21273781766679578
TVSMOTOR,GRASIM,0.4386714163590057
TVSMOTOR,OBEROIRLTY,0.3676138567244464
TVSMOTOR,DEEPAKNTR,0.32158787297763836
TVSMOTOR,ULTRACEMCO,0.41914435154395574
TVSMOTOR,KPITTECH,0.2574965970181489
TVSMOTOR,GICRE,0.2546064727161488
TVSMOTOR,WIPRO,0.264131518144127
TVSMOTOR,ITC,0.2598186144080279
TVSMOTOR,INDUSTOWER,0.20673411380964216
TVSMOTOR,POLYCAB,0.3359488139837246
TVSMOTOR,MUTHOOTFIN,0.3561854116068166
TVSMOTOR,AMBUJACEM,0.349986761064143
TVSMOTOR,SHRIRAMFIN,0.4230051869418253
TVSMOTOR,LTIM,0.22632461847023302
TVSMOTOR,NESTLEIND,0.051290943059868706
TVSMOTOR,SJVN,0.1874534449832646
TVSMOTOR,INDUSINDBK,0.363220726926082
TVSMOTOR,CENTRALBK,0.2343948942976402
TVSMOTOR,MPHASIS,0.26005658722475744
TVSMOTOR,BHARATFORG,0.4655921140532747
TVSMOTOR,TORNTPOWER,0.28977666249538314
TVSMOTOR,BAJFINANCE,0.48366406604825407
TVSMOTOR,APOLLOHOSP,0.2388972242520317
TVSMOTOR,UPL,0.28113978376470344
TVSMOTOR,ICICIPRULI,0.3358304226286236
TVSMOTOR,LINDEINDIA,0.2731292550277124
TVSMOTOR,TATASTEEL,0.12173294076670658
TVSMOTOR,MARICO,0.2621536021041694
TVSMOTOR,AXISBANK,0.41887497284358094
TVSMOTOR,IOC,0.2862189529443035
TVSMOTOR,DALBHARAT,0.3595025559403503
TVSMOTOR,M%26MFIN,0.392187982456072
TVSMOTOR,BANKBARODA,0.4091307777588485
TVSMOTOR,LUPIN,0.21415067655790163
TVSMOTOR,SHREECEM,0.35921555056124405
TVSMOTOR,BANDHANBNK,0.38080526379258983
TVSMOTOR,DIVISLAB,0.2694482761678132
TVSMOTOR,PATANJALI,0.07949526885581742
TVSMOTOR,PRESTIGE,0.31928031691612585
TVSMOTOR,SAIL,0.34475747279794516
TVSMOTOR,ADANIENSOL,0.2462187943180431
TVSMOTOR,ZYDUSLIFE,0.2267423810806681
TVSMOTOR,JSWINFRA,0.15593314050868973
TVSMOTOR,UNOMINDA,0.2985083195039035
TVSMOTOR,TITAN,0.4483947727882679
TVSMOTOR,BHEL,0.3409285624024239
TVSMOTOR,MOTHERSON,0.3968696575448069
TVSMOTOR,IRCTC,0.15218657122880938
TVSMOTOR,UNIONBANK,0.29992230351595367
TVSMOTOR,JUBLFOOD,0.14003756914658835
TVSMOTOR,HINDALCO,0.36426567365750173
TVSMOTOR,TCS,0.29212967827908154
TVSMOTOR,MARUTI,0.549064998456683
TVSMOTOR,ASTRAL,0.28694477469379304
TVSMOTOR,GAIL,0.2309015552091666
TVSMOTOR,ADANIPORTS,0.31968495297346555
TVSMOTOR,JSL,0.30388451947472883
TVSMOTOR,VEDL,0.3316766285744909
TVSMOTOR,SOLARINDS,0.2000588263752085
TVSMOTOR,KOTAKBANK,0.3714338080842264
TVSMOTOR,OIL,0.18287119838594884
TVSMOTOR,DMART,0.27913267912567696
TVSMOTOR,HAL,0.20369044289283064
TVSMOTOR,HCLTECH,0.25885857576864796
TVSMOTOR,ZOMATO,0.2560390729569886
TVSMOTOR,INDHOTEL,0.3584270826703651
TVSMOTOR,3MINDIA,0.26119865443514273
TVSMOTOR,HINDPETRO,0.29023623181042746
TVSMOTOR,UCOBANK,0.20435532001434586
TVSMOTOR,GODREJCP,0.2529379022731542
TVSMOTOR,ADANIPOWER,0.2682266624289834
TVSMOTOR,IOB,0.20189357380454814
TVSMOTOR,L%26TFH,0.4200377679033172
TVSMOTOR,CGPOWER,0.1444764189283682
TVSMOTOR,FACT,0.2240027433370855
TVSMOTOR,JINDALSTEL,0.39341069745720497
TVSMOTOR,SONACOMS,0.24562883657268372
TVSMOTOR,VBL,0.21068373930642365
TVSMOTOR,ACC,0.3416378648271876
TVSMOTOR,DLF,0.43065424429805155
TVSMOTOR,TORNTPHARM,0.1625866370644966
TVSMOTOR,CUMMINSIND,0.3505839577445249
TVSMOTOR,KALYANKJIL,0.19231339828270588
TVSMOTOR,BRITANNIA,0.29862364393098917
TVSMOTOR,IRFC,0.1490598338782708
TVSMOTOR,RECLTD,0.32031446991592843
TVSMOTOR,SBICARD,0.34048978449992484
TVSMOTOR,HDFCLIFE,0.35043674747989334
TVSMOTOR,SUNDARMFIN,0.20392204648937695
TVSMOTOR,JSWENERGY,0.24914632149688898
TVSMOTOR,BHARTIARTL,0.312279688582393
TVSMOTOR,NLCINDIA,0.2711866164072235
TVSMOTOR,YESBANK,0.18107971342182783
TVSMOTOR,BPCL,0.2923726770604177
TVSMOTOR,BERGEPAINT,0.2900837862039705
TVSMOTOR,TATATECH,0.08744762475606885
TVSMOTOR,MRF,0.3768567096350223
TVSMOTOR,LODHA,0.214235036480023
TVSMOTOR,EICHERMOT,0.13359597292730904
TVSMOTOR,APLAPOLLO,0.14870271405887123
TVSMOTOR,BALKRISIND,0.3556145896660187
TVSMOTOR,DIXON,0.1664266489288236
TVSMOTOR,INFY,0.28239427227991276
TVSMOTOR,JIOFIN,0.08682371328086604
TVSMOTOR,SBILIFE,0.35545675594002313
TVSMOTOR,MAXHEALTH,0.20821559361749717
TVSMOTOR,PAGEIND,0.37795592386523663
TVSMOTOR,ICICIBANK,0.4221748079147701
TVSMOTOR,ALKEM,0.18499525088441224
TVSMOTOR,BOSCHLTD,0.41553614940145633
TVSMOTOR,PIIND,0.26764833011915384
TVSMOTOR,TRENT,0.36557031147446517
TVSMOTOR,NYKAA,0.03685452767329854
TVSMOTOR,INDIGO,0.3418649796323166
TVSMOTOR,SBIN,0.4228184049052443
TVSMOTOR,COFORGE,0.29169952680873135
TVSMOTOR,COROMANDEL,0.2861483539543167
TVSMOTOR,BEL,0.1720171822153559
TVSMOTOR,LTTS,0.2817714607953481
TVSMOTOR,BAJAJFINSV,0.15599471950224209
TVSMOTOR,HDFCAMC,0.331042087426845
TVSMOTOR,BAJAJ-AUTO,0.5125085108061902
TVSMOTOR,METROBRAND,0.2296530303819787
TVSMOTOR,RVNL,0.29081707465759
TVSMOTOR,MAZDOCK,0.22651835494070915
TVSMOTOR,BANKINDIA,0.2768658790393082
TVSMOTOR,MCDOWELL-N,0.37740770354663866
TVSMOTOR,JSWSTEEL,0.36104768887310607
TVSMOTOR,SUPREMEIND,0.2507231009945578
TVSMOTOR,NAUKRI,0.29956705596080374
TVSMOTOR,IDFCFIRSTB,0.4060512037775306
TVSMOTOR,AWL,0.2165913771152731
TVSMOTOR,ADANIENT,0.2959975472436898
TVSMOTOR,FLUOROCHEM,0.19634754986505698
TVSMOTOR,AUBANK,0.30441620052027746
TVSMOTOR,LICI,0.15481394014547145
TVSMOTOR,SRF,0.11583169667525334
TVSMOTOR,POLICYBZR,0.14870637056054914
TVSMOTOR,INDIANB,0.28833587296797925
TVSMOTOR,COLPAL,0.27690817577477095
TVSMOTOR,GMRINFRA,0.3414911720339397
TVSMOTOR,ASIANPAINT,0.2903999219536228
TVSMOTOR,CHOLAFIN,0.4889427862519637
TVSMOTOR,DABUR,0.3082549909994346
TVSMOTOR,COALINDIA,0.2589247099111097
TVSMOTOR,NMDC,0.2496331129814333
TVSMOTOR,SUNPHARMA,0.3254843740681652
TVSMOTOR,MANKIND,0.07688474413334133
TVSMOTOR,NIACL,0.1840108311930849
TVSMOTOR,TATAPOWER,0.38964500914046124
TVSMOTOR,TECHM,0.27568578040835956
TVSMOTOR,AIAENG,0.18608841777804375
TVSMOTOR,CANBK,0.42908085918045824
TVSMOTOR,ABB,0.21352853678045294
TVSMOTOR,PNB,0.33912218471430644
TVSMOTOR,POONAWALLA,0.2749018891207718
TVSMOTOR,PHOENIXLTD,0.2867455212233668
TVSMOTOR,BAJAJHLDNG,0.30947424029692233
TVSMOTOR,PERSISTENT,0.20684654272675107
AUROPHARMA,SCHAEFFLER,0.10691009397629106
AUROPHARMA,UBL,0.2939260391474902
AUROPHARMA,PAYTM,0.20971215408433277
AUROPHARMA,ADANIGREEN,0.14065479668640676
AUROPHARMA,TATACONSUM,0.4049109067346833
AUROPHARMA,OFSS,0.352068005539335
AUROPHARMA,HEROMOTOCO,0.3056626366084452
AUROPHARMA,LT,0.36035513124916285
AUROPHARMA,RELIANCE,0.28824763680412896
AUROPHARMA,SUZLON,0.13942205112713085
AUROPHARMA,ICICIGI,0.3218869678886342
AUROPHARMA,NTPC,0.31761630849899203
AUROPHARMA,ABCAPITAL,0.3389220519875262
AUROPHARMA,PGHH,0.24562561798529534
AUROPHARMA,TATAELXSI,0.2546212449922516
AUROPHARMA,HINDUNILVR,0.25649222185626896
AUROPHARMA,HINDZINC,0.19554945433988744
AUROPHARMA,GODREJPROP,0.36239258524554163
AUROPHARMA,PIDILITIND,0.32977844908517395
AUROPHARMA,IDBI,0.26568025077840846
AUROPHARMA,NHPC,0.15383725611172847
AUROPHARMA,POWERGRID,0.1884256866953682
AUROPHARMA,SIEMENS,0.3315108271995125
AUROPHARMA,TIINDIA,0.2071233323948565
AUROPHARMA,TATAMOTORS,0.2886693713604018
AUROPHARMA,ATGL,0.2017249302476801
AUROPHARMA,TATACOMM,0.33288484137931895
AUROPHARMA,CONCOR,0.28212346014188505
AUROPHARMA,HDFCBANK,0.31104458193986545
AUROPHARMA,DRREDDY,0.46742131801934683
AUROPHARMA,PFC,0.2935321747042762
AUROPHARMA,CIPLA,0.4722416818544946
AUROPHARMA,FEDERALBNK,0.35597161722706366
AUROPHARMA,THERMAX,0.14571824922091395
AUROPHARMA,TVSMOTOR,0.26763090079064794
AUROPHARMA,AUROPHARMA,1.0
AUROPHARMA,ASHOKLEY,0.3250338894828103
AUROPHARMA,IDEA,0.2520916601057797
AUROPHARMA,HAVELLS,0.21968182688193247
AUROPHARMA,M%26M,0.3198916677218266
AUROPHARMA,ONGC,0.19946280826669593
AUROPHARMA,GRASIM,0.4332710382330542
AUROPHARMA,OBEROIRLTY,0.2504326859642056
AUROPHARMA,DEEPAKNTR,0.36098627980381326
AUROPHARMA,ULTRACEMCO,0.3322387429735456
AUROPHARMA,KPITTECH,0.2676128063351824
AUROPHARMA,GICRE,0.28526837807552696
AUROPHARMA,WIPRO,0.22291017221054715
AUROPHARMA,ITC,0.3061888806131103
AUROPHARMA,INDUSTOWER,0.15902113691941858
AUROPHARMA,POLYCAB,0.32149046421597444
AUROPHARMA,MUTHOOTFIN,0.3255056262496504
AUROPHARMA,AMBUJACEM,0.28460799855868746
AUROPHARMA,SHRIRAMFIN,0.2789207025449891
AUROPHARMA,LTIM,0.2718426682435979
AUROPHARMA,NESTLEIND,0.026836773289048692
AUROPHARMA,SJVN,0.1744069175717281
AUROPHARMA,INDUSINDBK,0.34903621348198544
AUROPHARMA,CENTRALBK,0.23984026886667564
AUROPHARMA,MPHASIS,0.19651406936373328
AUROPHARMA,BHARATFORG,0.22992429088005628
AUROPHARMA,TORNTPOWER,0.2795893884680854
AUROPHARMA,BAJFINANCE,0.26591458640508897
AUROPHARMA,APOLLOHOSP,0.33896194512230055
AUROPHARMA,UPL,0.3593998574438191
AUROPHARMA,ICICIPRULI,0.33126859718516727
AUROPHARMA,LINDEINDIA,0.21025799855078944
AUROPHARMA,TATASTEEL,0.04236610402033519
AUROPHARMA,MARICO,0.28615118008175144
AUROPHARMA,AXISBANK,0.34934025692681336
AUROPHARMA,IOC,0.22904619020193182
AUROPHARMA,DALBHARAT,0.37914045403240815
AUROPHARMA,M%26MFIN,0.24730565593555554
AUROPHARMA,BANKBARODA,0.29843476204302627
AUROPHARMA,LUPIN,0.48331892108065383
AUROPHARMA,SHREECEM,0.2987946003229776
AUROPHARMA,BANDHANBNK,0.30344106556074346
AUROPHARMA,DIVISLAB,0.4477082547023148
AUROPHARMA,PATANJALI,0.05374464552762598
AUROPHARMA,PRESTIGE,0.36410545211247747
AUROPHARMA,SAIL,0.3368583934749333
AUROPHARMA,ADANIENSOL,0.20487511577376735
AUROPHARMA,ZYDUSLIFE,0.48901250733135754
AUROPHARMA,JSWINFRA,0.04028122904800771
AUROPHARMA,UNOMINDA,0.24674531994632531
AUROPHARMA,TITAN,0.2987517705922565
AUROPHARMA,BHEL,0.26563836325283835
AUROPHARMA,MOTHERSON,0.27984839610682605
AUROPHARMA,IRCTC,0.11536469738291572
AUROPHARMA,UNIONBANK,0.23424825891310225
AUROPHARMA,JUBLFOOD,0.13571718655906756
AUROPHARMA,HINDALCO,0.33263608108278514
AUROPHARMA,TCS,0.29692919120204414
AUROPHARMA,MARUTI,0.2972994215943087
AUROPHARMA,ASTRAL,0.25718708277312996
AUROPHARMA,GAIL,0.24080590355903614
AUROPHARMA,ADANIPORTS,0.2287293292509372
AUROPHARMA,JSL,0.2889214199533349
AUROPHARMA,VEDL,0.3225892891937214
AUROPHARMA,SOLARINDS,0.1525033643628964
AUROPHARMA,KOTAKBANK,0.31385841123858227
AUROPHARMA,OIL,0.19376436640909364
AUROPHARMA,DMART,0.12193698527379221
AUROPHARMA,HAL,0.1377894662849591
AUROPHARMA,HCLTECH,0.2510028930024607
AUROPHARMA,ZOMATO,0.21950673882738442
AUROPHARMA,INDHOTEL,0.25416070086783826
AUROPHARMA,3MINDIA,0.24510756040202952
AUROPHARMA,HINDPETRO,0.2590243728558228
AUROPHARMA,UCOBANK,0.17066063153329245
AUROPHARMA,GODREJCP,0.2735206077173526
AUROPHARMA,ADANIPOWER,0.15872994432192106
AUROPHARMA,IOB,0.14831175289456003
AUROPHARMA,L%26TFH,0.31475014612170604
AUROPHARMA,CGPOWER,0.06225431053770864
AUROPHARMA,FACT,0.20868875052449345
AUROPHARMA,JINDALSTEL,0.3116137884563391
AUROPHARMA,SONACOMS,0.14473826284725513
AUROPHARMA,VBL,0.16823623316325612
AUROPHARMA,ACC,0.3048134264445798
AUROPHARMA,DLF,0.38654437794026714
AUROPHARMA,TORNTPHARM,0.28183414082435876
AUROPHARMA,CUMMINSIND,0.2547295672184579
AUROPHARMA,KALYANKJIL,0.1564919523109571
AUROPHARMA,BRITANNIA,0.3353442193914525
AUROPHARMA,IRFC,0.13348362993706342
AUROPHARMA,RECLTD,0.27374259570399684
AUROPHARMA,SBICARD,0.22117905477966024
AUROPHARMA,HDFCLIFE,0.357681497291734
AUROPHARMA,SUNDARMFIN,0.14683327809921148
AUROPHARMA,JSWENERGY,0.17915152173094098
AUROPHARMA,BHARTIARTL,0.333301113774111
AUROPHARMA,NLCINDIA,0.18364052424553898
AUROPHARMA,YESBANK,0.13868648190728247
AUROPHARMA,BPCL,0.333271947137352
AUROPHARMA,BERGEPAINT,0.32111356450643236
AUROPHARMA,TATATECH,0.2311132290290864
AUROPHARMA,MRF,0.31974065654684414
AUROPHARMA,LODHA,0.0522753807932075
AUROPHARMA,EICHERMOT,0.07142257822012975
AUROPHARMA,APLAPOLLO,0.10125548046695566
AUROPHARMA,BALKRISIND,0.2446111229297635
AUROPHARMA,DIXON,0.13813448630694722
AUROPHARMA,INFY,0.3146533079483616
AUROPHARMA,JIOFIN,-0.0025979105671226368
AUROPHARMA,SBILIFE,0.32094300122323705
AUROPHARMA,MAXHEALTH,0.1454619028348631
AUROPHARMA,PAGEIND,0.3032284179272854
AUROPHARMA,ICICIBANK,0.31446410033929995
AUROPHARMA,ALKEM,0.4046623743667928
AUROPHARMA,BOSCHLTD,0.3274230193712056
AUROPHARMA,PIIND,0.36700669733720437
AUROPHARMA,TRENT,0.3304747922007217
AUROPHARMA,NYKAA,0.11293818188197033
AUROPHARMA,INDIGO,0.2675826652546844
AUROPHARMA,SBIN,0.3390020080592926
AUROPHARMA,COFORGE,0.2239544202304841
AUROPHARMA,COROMANDEL,0.2922601009886967
AUROPHARMA,BEL,0.1625711339135668
AUROPHARMA,LTTS,0.2804931488509793
AUROPHARMA,BAJAJFINSV,0.08105681830889258
AUROPHARMA,HDFCAMC,0.39162328793762186
AUROPHARMA,BAJAJ-AUTO,0.2970850405410556
AUROPHARMA,METROBRAND,0.14572463320245105
AUROPHARMA,RVNL,0.2448221482756911
AUROPHARMA,MAZDOCK,0.21062790613387108
AUROPHARMA,BANKINDIA,0.24098926230656895
AUROPHARMA,MCDOWELL-N,0.38477940430383856
AUROPHARMA,JSWSTEEL,0.3079123130204774
AUROPHARMA,SUPREMEIND,0.19541033882023431
AUROPHARMA,NAUKRI,0.34112625018377374
AUROPHARMA,IDFCFIRSTB,0.3469835198282175
AUROPHARMA,AWL,0.06324103976182409
AUROPHARMA,ADANIENT,0.1919587365014734
AUROPHARMA,FLUOROCHEM,0.22678250051947527
AUROPHARMA,AUBANK,0.22021135492054905
AUROPHARMA,LICI,0.09034421883901314
AUROPHARMA,SRF,0.14789754861129065
AUROPHARMA,POLICYBZR,0.16080549805512778
AUROPHARMA,INDIANB,0.22770527404489777
AUROPHARMA,COLPAL,0.3070524261359454
AUROPHARMA,GMRINFRA,0.27892906328445866
AUROPHARMA,ASIANPAINT,0.24958111876000372
AUROPHARMA,CHOLAFIN,0.21776301182911598
AUROPHARMA,DABUR,0.3821522081011292
AUROPHARMA,COALINDIA,0.26704960314650134
AUROPHARMA,NMDC,0.2999346350192867
AUROPHARMA,SUNPHARMA,0.48718861349781545
AUROPHARMA,MANKIND,0.06880678259206756
AUROPHARMA,NIACL,0.22157292636400308
AUROPHARMA,TATAPOWER,0.21618664949182012
AUROPHARMA,TECHM,0.28930047126020725
AUROPHARMA,AIAENG,0.262428080547915
AUROPHARMA,CANBK,0.2976884271554202
AUROPHARMA,ABB,0.18438087665695935
AUROPHARMA,PNB,0.22232623041438776
AUROPHARMA,POONAWALLA,0.24800151613455998
AUROPHARMA,PHOENIXLTD,0.2349765801770308
AUROPHARMA,BAJAJHLDNG,0.3092107690422446
AUROPHARMA,PERSISTENT,0.2563330962330243
ASHOKLEY,SCHAEFFLER,0.11003758389406171
ASHOKLEY,UBL,0.4210444995203734
ASHOKLEY,PAYTM,0.18289489709923043
ASHOKLEY,ADANIGREEN,0.22816480488917681
ASHOKLEY,TATACONSUM,0.4125469077417478
ASHOKLEY,OFSS,0.34731680043496926
ASHOKLEY,HEROMOTOCO,0.4219225719822852
ASHOKLEY,LT,0.5197795947940806
ASHOKLEY,RELIANCE,0.2977267893702214
ASHOKLEY,SUZLON,0.23002814263167848
ASHOKLEY,ICICIGI,0.34235160962983696
ASHOKLEY,NTPC,0.35816907189041597
ASHOKLEY,ABCAPITAL,0.44884922120219156
ASHOKLEY,PGHH,0.3155665728431446
ASHOKLEY,TATAELXSI,0.3655356183298659
ASHOKLEY,HINDUNILVR,0.2500964361424059
ASHOKLEY,HINDZINC,0.28953902119521446
ASHOKLEY,GODREJPROP,0.4079770614188538
ASHOKLEY,PIDILITIND,0.362245346709434
ASHOKLEY,IDBI,0.31882506552831297
ASHOKLEY,NHPC,0.20970451662484232
ASHOKLEY,POWERGRID,0.22883378646337538
ASHOKLEY,SIEMENS,0.4426533309409251
ASHOKLEY,TIINDIA,0.31243894252413645
ASHOKLEY,TATAMOTORS,0.5839341001912008
ASHOKLEY,ATGL,0.24659794995159637
ASHOKLEY,TATACOMM,0.3117696046032739
ASHOKLEY,CONCOR,0.377090604388734
ASHOKLEY,HDFCBANK,0.4108090048810257
ASHOKLEY,DRREDDY,0.1769491098416636
ASHOKLEY,PFC,0.43027792959913175
ASHOKLEY,CIPLA,0.21793225490055051
ASHOKLEY,FEDERALBNK,0.5226818825849173
ASHOKLEY,THERMAX,0.2860930885071877
ASHOKLEY,TVSMOTOR,0.48129882787476597
ASHOKLEY,AUROPHARMA,0.3250338894828103
ASHOKLEY,ASHOKLEY,1.0
ASHOKLEY,IDEA,0.29991627092942097
ASHOKLEY,HAVELLS,0.3806393708799785
ASHOKLEY,M%26M,0.4849235659491447
ASHOKLEY,ONGC,0.3242685788887172
ASHOKLEY,GRASIM,0.4584515843588952
ASHOKLEY,OBEROIRLTY,0.35376385922556064
ASHOKLEY,DEEPAKNTR,0.3864978525742555
ASHOKLEY,ULTRACEMCO,0.435067800021447
ASHOKLEY,KPITTECH,0.2710046934550302
ASHOKLEY,GICRE,0.3277720297778694
ASHOKLEY,WIPRO,0.277076042077298
ASHOKLEY,ITC,0.32044058094250566
ASHOKLEY,INDUSTOWER,0.289140669385797
ASHOKLEY,POLYCAB,0.45320300630760757
ASHOKLEY,MUTHOOTFIN,0.33911442931894203
ASHOKLEY,AMBUJACEM,0.39249687544986767
ASHOKLEY,SHRIRAMFIN,0.4825200680980407
ASHOKLEY,LTIM,0.24421247679045024
ASHOKLEY,NESTLEIND,0.047867940598047075
ASHOKLEY,SJVN,0.2361312528137459
ASHOKLEY,INDUSINDBK,0.5241850586637347
ASHOKLEY,CENTRALBK,0.27856410966012707
ASHOKLEY,MPHASIS,0.21001565946948314
ASHOKLEY,BHARATFORG,0.5972484487514478
ASHOKLEY,TORNTPOWER,0.3194380787522842
ASHOKLEY,BAJFINANCE,0.5136005504648509
ASHOKLEY,APOLLOHOSP,0.2867728533772112
ASHOKLEY,UPL,0.37292254519219054
ASHOKLEY,ICICIPRULI,0.3138880914997853
ASHOKLEY,LINDEINDIA,0.22375666527797655
ASHOKLEY,TATASTEEL,0.08976606154197038
ASHOKLEY,MARICO,0.31724604610484614
ASHOKLEY,AXISBANK,0.47824871007310144
ASHOKLEY,IOC,0.30313760546812596
ASHOKLEY,DALBHARAT,0.4255193082713229
ASHOKLEY,M%26MFIN,0.38697919082619064
ASHOKLEY,BANKBARODA,0.4420815461270879
ASHOKLEY,LUPIN,0.2520336800817614
ASHOKLEY,SHREECEM,0.3860584468543157
ASHOKLEY,BANDHANBNK,0.4998010005745647
ASHOKLEY,DIVISLAB,0.21909812892354735
ASHOKLEY,PATANJALI,0.07877297522621787
ASHOKLEY,PRESTIGE,0.3949256506702838
ASHOKLEY,SAIL,0.4068577354408192
ASHOKLEY,ADANIENSOL,0.23038271533538246
ASHOKLEY,ZYDUSLIFE,0.20675505272076117
ASHOKLEY,JSWINFRA,0.2060336983110708
ASHOKLEY,UNOMINDA,0.2907873753879069
ASHOKLEY,TITAN,0.43534529780103615
ASHOKLEY,BHEL,0.38530463651641883
ASHOKLEY,MOTHERSON,0.43579327821878194
ASHOKLEY,IRCTC,0.19782524245418934
ASHOKLEY,UNIONBANK,0.3658829590762474
ASHOKLEY,JUBLFOOD,0.12955362866003273
ASHOKLEY,HINDALCO,0.4102649754466372
ASHOKLEY,TCS,0.2688639679425273
ASHOKLEY,MARUTI,0.487391461807638
ASHOKLEY,ASTRAL,0.35613838109295726
ASHOKLEY,GAIL,0.2703111541369241
ASHOKLEY,ADANIPORTS,0.32649262595886147
ASHOKLEY,JSL,0.34000384342463397
ASHOKLEY,VEDL,0.36190431252690974
ASHOKLEY,SOLARINDS,0.2298155291427823
ASHOKLEY,KOTAKBANK,0.3712559482174053
ASHOKLEY,OIL,0.22937681972257898
ASHOKLEY,DMART,0.2852510667755766
ASHOKLEY,HAL,0.2511067312350595
ASHOKLEY,HCLTECH,0.29647834762163955
ASHOKLEY,ZOMATO,0.2549090222878919
ASHOKLEY,INDHOTEL,0.48147451544938374
ASHOKLEY,3MINDIA,0.29055969379981833
ASHOKLEY,HINDPETRO,0.30623037745525683
ASHOKLEY,UCOBANK,0.22560253384061463
ASHOKLEY,GODREJCP,0.3113295299285689
ASHOKLEY,ADANIPOWER,0.24377652163802438
ASHOKLEY,IOB,0.23734423036523936
ASHOKLEY,L%26TFH,0.46329646137908215
ASHOKLEY,CGPOWER,0.18217747715389432
ASHOKLEY,FACT,0.27761445250972416
ASHOKLEY,JINDALSTEL,0.38514586853123123
ASHOKLEY,SONACOMS,0.34671842040221373
ASHOKLEY,VBL,0.23721037564000627
ASHOKLEY,ACC,0.40096113118709836
ASHOKLEY,DLF,0.524607592381629
ASHOKLEY,TORNTPHARM,0.16571322858855964
ASHOKLEY,CUMMINSIND,0.425421860111482
ASHOKLEY,KALYANKJIL,0.27941456200430925
ASHOKLEY,BRITANNIA,0.33603731307641743
ASHOKLEY,IRFC,0.17388170751286133
ASHOKLEY,RECLTD,0.4066535246134129
ASHOKLEY,SBICARD,0.34402572070448795
ASHOKLEY,HDFCLIFE,0.2976754341730327
ASHOKLEY,SUNDARMFIN,0.2090202018368806
